date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-03-24,600961,株冶集团,55,1.5433,-1.3427,2.8273,1.284,801055.SI,工业金属,4.17,16.73,6
2026-03-24,600131,国网信通,46,0.2809,-0.8151,1.5649,1.284,801103.SI,IT服务Ⅱ,2.38,20.12,7
2026-03-24,600993,马应龙,25,-1.0771,-1.8231,0.2069,1.284,801155.SI,中药Ⅱ,2.03,24.22,8
2026-03-24,000933,神火股份,0,-3.9571,-6.8431,-2.6731,1.284,801055.SI,工业金属,4.17,28.4,9
2026-03-24,600989,宝丰能源,0,-3.5976,-3.1236,-2.3136,1.284,801033.SI,化学原料,0.81,30.4,10
2026-03-25,002128,电投能源,78,0.3418,3.114,1.744,1.4022,801951.SI,煤炭开采,-1.37,29.17,1
2026-03-25,601168,西部矿业,74,1.9285,0.6407,3.3307,1.4022,801055.SI,工业金属,2.69,26.37,2
2026-03-25,002170,芭田股份,60,0.6656,0.4378,2.0678,1.4022,801038.SI,农化制品,1.63,12.34,3
2026-03-25,600661,昂立教育,55,1.1294,-0.8484,2.5316,1.4022,801994.SI,教育,3.38,9.72,4
2026-03-25,600993,马应龙,49,-0.2048,0.1874,1.1974,1.4022,801155.SI,中药Ⅱ,1.01,24.51,5
2026-03-25,600131,国网信通,42,0.0392,-1.0386,1.4414,1.4022,801103.SI,IT服务Ⅱ,2.48,20.41,6
2026-03-25,000933,神火股份,35,-0.2402,-1.528,1.162,1.4022,801055.SI,工业金属,2.69,28.73,7
2026-03-25,002345,潮宏基,35,-0.5957,-1.1635,0.8065,1.4022,801133.SI,饰品,1.97,10.0,8
2026-03-25,600961,株冶集团,34,-0.3263,-1.6141,1.0759,1.4022,801055.SI,工业金属,2.69,16.91,9
2026-03-25,600989,宝丰能源,0,-4.6259,-3.3837,-3.2237,1.4022,801033.SI,化学原料,0.16,29.42,10
2026-03-26,000933,神火股份,71,0.7987,1.6079,-0.5221,-1.3208,801055.SI,工业金属,-2.13,28.58,1
2026-03-26,600993,马应龙,64,1.0352,0.4644,-0.2856,-1.3208,801155.SI,中药Ⅱ,-0.75,24.44,2
2026-03-26,002170,芭田股份,55,0.5915,-0.0793,-0.7293,-1.3208,801038.SI,农化制品,-0.65,12.25,3
2026-03-26,002345,潮宏基,53,0.2208,0.07,-1.1,-1.3208,801133.SI,饰品,-1.17,9.89,4
2026-03-26,600661,昂立教育,44,-0.7368,0.2024,-2.0576,-1.3208,801994.SI,教育,-2.26,9.52,5
2026-03-26,600961,株冶集团,44,-0.6898,0.1194,-2.0106,-1.3208,801055.SI,工业金属,-2.13,16.57,6
2026-03-26,002128,电投能源,34,0.0181,-2.0227,-1.3027,-1.3208,801951.SI,煤炭开采,0.72,28.79,7
2026-03-26,600989,宝丰能源,33,-0.5147,-1.4755,-1.8355,-1.3208,801033.SI,化学原料,-0.36,28.88,8
2026-03-26,600131,国网信通,0,-5.2936,-3.6044,-6.6144,-1.3208,801103.SI,IT服务Ⅱ,-3.01,19.06,9
2026-03-26,601168,西部矿业,0,-3.7607,-2.9515,-5.0815,-1.3208,801055.SI,工业金属,-2.13,25.03,10
2026-03-27,000933,神火股份,100,3.3947,2.3538,3.9538,0.5591,801055.SI,工业金属,1.6,29.71,1
2026-03-27,600961,株冶集团,100,3.243,2.2021,3.8021,0.5591,801055.SI,工业金属,1.6,17.2,2
2026-03-27,600131,国网信通,71,1.2772,1.0863,1.8363,0.5591,801103.SI,IT服务Ⅱ,0.75,19.41,3
2026-03-27,600661,昂立教育,66,1.1216,0.6507,1.6807,0.5591,801994.SI,教育,1.03,9.68,4
2026-03-27,002345,潮宏基,65,1.362,0.1211,1.9211,0.5591,801133.SI,饰品,1.8,10.08,5
2026-03-27,002170,芭田股份,59,2.1348,-1.4861,2.6939,0.5591,801038.SI,农化制品,4.18,12.58,6
2026-03-27,002128,电投能源,54,-0.1423,0.6368,0.4168,0.5591,801951.SI,煤炭开采,-0.22,28.91,7
2026-03-27,600993,马应龙,50,0.5866,-0.6943,1.1457,0.5591,801155.SI,中药Ⅱ,1.84,24.72,8
2026-03-27,601168,西部矿业,47,0.3198,-0.7211,0.8789,0.5591,801055.SI,工业金属,1.6,25.25,9
2026-03-27,600989,宝丰能源,41,0.4797,-1.6812,1.0388,0.5591,801033.SI,化学原料,2.72,29.18,10
2026-03-30,000933,神火股份,100,4.4096,1.8537,4.1737,-0.2359,801055.SI,工业金属,2.32,30.95,1
2026-03-30,002128,电投能源,100,4.9747,4.7188,4.7388,-0.2359,801951.SI,煤炭开采,0.02,30.28,2
2026-03-30,002170,芭田股份,70,1.6667,0.4708,1.4308,-0.2359,801038.SI,农化制品,0.96,12.76,3
2026-03-30,600661,昂立教育,58,0.4425,0.3966,0.2066,-0.2359,801994.SI,教育,-0.19,9.7,4
2026-03-30,600961,株冶集团,57,1.515,-1.0409,1.2791,-0.2359,801055.SI,工业金属,2.32,17.42,5
2026-03-30,600989,宝丰能源,51,0.373,-0.3329,0.1371,-0.2359,801033.SI,化学原料,0.47,29.22,6
2026-03-30,601168,西部矿业,47,0.9884,-1.5675,0.7525,-0.2359,801055.SI,工业金属,2.32,25.44,7
2026-03-30,600993,马应龙,30,-0.5327,-1.8686,-0.7686,-0.2359,801155.SI,中药Ⅱ,1.1,24.53,8
2026-03-30,002345,潮宏基,21,-1.2522,-2.0681,-1.4881,-0.2359,801133.SI,饰品,0.58,9.93,9
2026-03-30,600131,国网信通,0,-2.8038,-3.3997,-3.0397,-0.2359,801103.SI,IT服务Ⅱ,0.36,18.82,10
2026-03-31,002345,潮宏基,68,0.9328,1.04,0.0,-0.9328,801133.SI,饰品,-1.04,9.93,1
2026-03-31,600961,株冶集团,68,0.7606,1.3478,-0.1722,-0.9328,801055.SI,工业金属,-1.52,17.39,2
2026-03-31,600993,马应龙,56,0.5659,0.0931,-0.3669,-0.9328,801155.SI,中药Ⅱ,-0.46,24.44,3
2026-03-31,600661,昂立教育,51,0.005,0.0722,-0.9278,-0.9328,801994.SI,教育,-1.0,9.61,4
2026-03-31,601168,西部矿业,37,-0.9933,-0.4061,-1.9261,-0.9328,801055.SI,工业金属,-1.52,24.95,5
2026-03-31,002170,芭田股份,23,-2.6722,-0.015,-3.605,-0.9328,801038.SI,农化制品,-3.59,12.3,6
2026-03-31,600989,宝丰能源,20,-2.6606,-0.3834,-3.5934,-0.9328,801033.SI,化学原料,-3.21,28.17,7
2026-03-31,600131,国网信通,18,-2.0959,-1.3987,-3.0287,-0.9328,801103.SI,IT服务Ⅱ,-1.63,18.25,8
2026-03-31,002128,电投能源,16,-3.0632,-0.426,-3.996,-0.9328,801951.SI,煤炭开采,-3.57,29.07,9
2026-03-31,000933,神火股份,15,-2.2013,-1.6141,-3.1341,-0.9328,801055.SI,工业金属,-1.52,29.98,10
2026-04-01,002345,潮宏基,100,2.4207,3.2289,4.1289,1.7082,801133.SI,饰品,0.9,10.34,1
2026-04-01,601168,西部矿业,93,2.9812,1.6494,4.6894,1.7082,801055.SI,工业金属,3.04,26.12,2
2026-04-01,600661,昂立教育,53,-0.0433,0.4149,1.6649,1.7082,801994.SI,教育,1.25,9.77,3
2026-04-01,002170,芭田股份,51,-0.57,0.8882,1.1382,1.7082,801038.SI,农化制品,0.25,12.44,4
2026-04-01,600993,马应龙,47,-0.1125,-0.2743,1.5957,1.7082,801155.SI,中药Ⅱ,1.87,24.83,5
2026-04-01,600961,株冶集团,45,0.3045,-1.0273,2.0127,1.7082,801055.SI,工业金属,3.04,17.74,6
2026-04-01,002128,电投能源,35,-1.6738,0.2144,0.0344,1.7082,801951.SI,煤炭开采,-0.18,29.08,7
2026-04-01,600131,国网信通,33,-0.6123,-1.3641,1.0959,1.7082,801103.SI,IT服务Ⅱ,2.46,18.45,8
2026-04-01,000933,神火股份,24,-0.841,-2.1728,0.8672,1.7082,801055.SI,工业金属,3.04,30.24,9
2026-04-01,600989,宝丰能源,14,-2.7732,-0.995,-1.065,1.7082,801033.SI,化学原料,-0.07,27.87,10
2026-04-02,000933,神火股份,100,2.6291,3.3973,1.5873,-1.0418,801055.SI,工业金属,-1.81,30.72,1
2026-04-02,600989,宝丰能源,100,3.1588,3.227,2.117,-1.0418,801033.SI,化学原料,-1.11,28.46,2
2026-04-02,002128,电投能源,93,3.3458,1.184,2.304,-1.0418,801951.SI,煤炭开采,1.12,29.75,3
2026-04-02,600993,马应龙,65,1.6056,-0.0962,0.5638,-1.0418,801155.SI,中药Ⅱ,0.66,24.97,4
2026-04-02,600661,昂立教育,45,-0.8006,0.3276,-1.8424,-1.0418,801994.SI,教育,-2.17,9.59,5
2026-04-02,002345,潮宏基,42,-0.6023,-0.2741,-1.6441,-1.0418,801133.SI,饰品,-1.37,10.17,6
2026-04-02,002170,芭田股份,30,-1.209,-1.0508,-2.2508,-1.0418,801038.SI,农化制品,-1.2,12.16,7
2026-04-02,601168,西部矿业,29,-1.5233,-0.7551,-2.5651,-1.0418,801055.SI,工业金属,-1.81,25.45,8
2026-04-02,600131,国网信通,25,-2.5354,0.0128,-3.5772,-1.0418,801103.SI,IT服务Ⅱ,-3.59,17.79,9
2026-04-02,600961,株冶集团,24,-1.7767,-1.0085,-2.8185,-1.0418,801055.SI,工业金属,-1.81,17.24,10
2026-04-03,600131,国网信通,77,1.4133,1.6121,0.5621,-0.8512,801103.SI,IT服务Ⅱ,-1.05,17.89,1
2026-04-03,601168,西部矿业,74,1.0084,1.7072,0.1572,-0.8512,801055.SI,工业金属,-1.55,25.49,2
2026-04-03,002170,芭田股份,51,-0.5468,0.782,-1.398,-0.8512,801038.SI,农化制品,-2.18,11.99,3
2026-04-03,002128,电投能源,49,-0.527,0.4818,-1.3782,-0.8512,801951.SI,煤炭开采,-1.86,29.34,4
2026-04-03,002345,潮宏基,46,-0.5254,0.1334,-1.3766,-0.8512,801133.SI,饰品,-1.51,10.03,5
2026-04-03,600993,马应龙,44,-0.7507,0.2181,-1.6019,-0.8512,801155.SI,中药Ⅱ,-1.82,24.57,6
2026-04-03,600989,宝丰能源,31,-1.7138,-0.245,-2.565,-0.8512,801033.SI,化学原料,-2.32,27.73,7
2026-04-03,600961,株冶集团,27,-1.585,-0.8862,-2.4362,-0.8512,801055.SI,工业金属,-1.55,16.82,8
2026-04-03,600661,昂立教育,26,-1.7557,-0.8169,-2.6069,-0.8512,801994.SI,教育,-1.79,9.34,9
2026-04-03,000933,神火股份,25,-1.6879,-0.9891,-2.5391,-0.8512,801055.SI,工业金属,-1.55,29.94,10
2026-04-07,000933,神火股份,100,3.9785,3.3646,3.9746,-0.0039,801055.SI,工业金属,0.61,31.13,1
2026-04-07,600989,宝丰能源,100,7.5409,1.847,7.537,-0.0039,801033.SI,化学原料,5.69,29.82,2
2026-04-07,002128,电投能源,94,3.5145,1.1106,3.5106,-0.0039,801951.SI,煤炭开采,2.4,30.37,3
2026-04-07,002345,潮宏基,78,1.9979,0.954,1.994,-0.0039,801133.SI,饰品,1.04,10.23,4
2026-04-07,600661,昂立教育,78,2.1452,0.8713,2.1413,-0.0039,801994.SI,教育,1.27,9.54,5
2026-04-07,002170,芭田股份,67,2.5894,-1.1445,2.5855,-0.0039,801038.SI,农化制品,3.73,12.3,6
2026-04-07,600961,株冶集团,64,1.0741,0.4602,1.0702,-0.0039,801055.SI,工业金属,0.61,17.0,7
2026-04-07,600993,马应龙,54,0.2888,0.0849,0.2849,-0.0039,801155.SI,中药Ⅱ,0.2,24.64,8
2026-04-07,601168,西部矿业,46,0.0431,-0.5708,0.0392,-0.0039,801055.SI,工业金属,0.61,25.5,9
2026-04-07,600131,国网信通,30,-1.2258,-1.0197,-1.2297,-0.0039,801103.SI,IT服务Ⅱ,-0.21,17.67,10
2026-04-08,601168,西部矿业,100,4.903,2.0322,8.3922,3.4892,801055.SI,工业金属,6.36,27.64,1
2026-04-08,600961,株冶集团,91,3.5696,0.6988,7.0588,3.4892,801055.SI,工业金属,6.36,18.2,2
2026-04-08,000933,神火股份,86,3.2567,0.3859,6.7459,3.4892,801055.SI,工业金属,6.36,33.23,3
2026-04-08,002170,芭田股份,66,0.088,1.8472,3.5772,3.4892,801038.SI,农化制品,1.73,12.74,4
2026-04-08,002128,电投能源,64,-1.5465,3.6627,1.9427,3.4892,801951.SI,煤炭开采,-1.72,30.96,5
2026-04-08,600131,国网信通,45,1.4344,-2.4164,4.9236,3.4892,801103.SI,IT服务Ⅱ,7.34,18.54,6
2026-04-08,600661,昂立教育,38,-0.3445,-1.0653,3.1447,3.4892,801994.SI,教育,4.21,9.84,7
2026-04-08,600993,马应龙,34,-2.0282,0.541,1.461,3.4892,801155.SI,中药Ⅱ,0.92,25.0,8
2026-04-08,002345,潮宏基,23,-1.8274,-1.0882,1.6618,3.4892,801133.SI,饰品,2.75,10.4,9
2026-04-08,600989,宝丰能源,0,-10.5985,-6.2793,-7.1093,3.4892,801033.SI,化学原料,-0.83,27.7,10
2026-04-09,600989,宝丰能源,100,4.3206,3.1123,3.6823,-0.6383,801033.SI,化学原料,0.57,28.72,1
2026-04-09,000933,神火股份,91,2.3837,2.1154,1.7454,-0.6383,801055.SI,工业金属,-0.37,33.81,2
2026-04-09,002128,电投能源,81,1.7688,1.6405,1.1305,-0.6383,801951.SI,煤炭开采,-0.51,31.31,3
2026-04-09,002345,潮宏基,50,-0.7079,0.8438,-1.3462,-0.6383,801133.SI,饰品,-2.19,10.26,4
2026-04-09,600993,马应龙,47,-0.5617,0.35,-1.2,-0.6383,801155.SI,中药Ⅱ,-1.55,24.7,5
2026-04-09,600961,株冶集团,45,-0.1859,-0.4542,-0.8242,-0.6383,801055.SI,工业金属,-0.37,18.05,6
2026-04-09,002170,芭田股份,44,0.0104,-0.7779,-0.6279,-0.6383,801038.SI,农化制品,0.15,12.66,7
2026-04-09,600661,昂立教育,43,-1.191,0.6307,-1.8293,-0.6383,801994.SI,教育,-2.46,9.66,8
2026-04-09,600131,国网信通,27,-1.7889,-0.6572,-2.4272,-0.6383,801103.SI,IT服务Ⅱ,-1.77,18.09,9
2026-04-09,601168,西部矿业,27,-1.1345,-1.4028,-1.7728,-0.6383,801055.SI,工业金属,-0.37,27.15,10
2026-04-10,002170,芭田股份,76,0.6712,2.4317,2.2117,1.5405,801038.SI,农化制品,-0.22,12.94,1
2026-04-10,600131,国网信通,68,0.4495,1.65,1.99,1.5405,801103.SI,IT服务Ⅱ,0.34,18.45,2
2026-04-10,600989,宝丰能源,50,-0.67,0.8105,0.8705,1.5405,801033.SI,化学原料,0.06,28.97,3
2026-04-10,002345,潮宏基,44,-0.7608,0.2597,0.7797,1.5405,801133.SI,饰品,0.52,10.34,4
2026-04-10,600661,昂立教育,43,-0.2983,-0.5078,1.2422,1.5405,801994.SI,教育,1.75,9.78,5
2026-04-10,600993,马应龙,38,-1.3786,0.2419,0.1619,1.5405,801155.SI,中药Ⅱ,-0.08,24.74,6
2026-04-10,601168,西部矿业,34,-1.9825,0.488,-0.442,1.5405,801055.SI,工业金属,-0.93,27.03,7
2026-04-10,600961,株冶集团,21,-2.7039,-0.2334,-1.1634,1.5405,801055.SI,工业金属,-0.93,17.84,8
2026-04-10,000933,神火股份,0,-4.5574,-2.0869,-3.0169,1.5405,801055.SI,工业金属,-0.93,32.79,9
2026-04-10,002128,电投能源,0,-3.9678,-2.2773,-2.4273,1.5405,801951.SI,煤炭开采,-0.15,30.55,10
2026-04-13,600961,株冶集团,81,1.699,1.7658,1.9058,0.2068,801055.SI,工业金属,0.14,18.18,1
2026-04-13,601168,西部矿业,63,0.6811,0.7479,0.8879,0.2068,801055.SI,工业金属,0.14,27.27,2
2026-04-13,600989,宝丰能源,58,0.7252,0.052,0.932,0.2068,801033.SI,化学原料,0.88,29.24,3
2026-04-13,600661,昂立教育,51,-0.4113,0.5955,-0.2045,0.2068,801994.SI,教育,-0.8,9.76,4
2026-04-13,002128,电投能源,41,-0.3705,-0.6737,-0.1637,0.2068,801951.SI,煤炭开采,0.51,30.5,5
2026-04-13,600993,马应龙,37,-1.4194,0.1374,-1.2126,0.2068,801155.SI,中药Ⅱ,-1.35,24.44,6
2026-04-13,002170,芭田股份,31,-0.9796,-1.0928,-0.7728,0.2068,801038.SI,农化制品,0.32,12.84,7
2026-04-13,000933,神火股份,28,-1.2742,-1.2074,-1.0674,0.2068,801055.SI,工业金属,0.14,32.44,8
2026-04-13,002345,潮宏基,8,-2.141,-2.5242,-1.9342,0.2068,801133.SI,饰品,0.59,10.14,9
2026-04-13,600131,国网信通,0,-2.8626,-3.1058,-2.6558,0.2068,801103.SI,IT服务Ⅱ,0.45,17.96,10
2026-04-14,000933,神火股份,96,3.2524,1.669,4.439,1.1866,801055.SI,工业金属,2.77,33.88,1
2026-04-14,601168,西部矿业,85,2.6638,1.0804,3.8504,1.1866,801055.SI,工业金属,2.77,28.32,2
2026-04-14,002128,电投能源,48,-1.0882,1.1184,0.0984,1.1866,801951.SI,煤炭开采,-1.02,30.53,3
2026-04-14,002170,芭田股份,45,-1.1087,0.7579,0.0779,1.1866,801038.SI,农化制品,-0.68,12.85,4
2026-04-14,002345,潮宏基,39,-0.7921,-0.3955,0.3945,1.1866,801133.SI,饰品,0.79,10.18,5
2026-04-14,600993,马应龙,37,-1.1457,-0.2291,0.0409,1.1866,801155.SI,中药Ⅱ,0.27,24.45,6
2026-04-14,600661,昂立教育,36,-1.1866,-0.3,0.0,1.1866,801994.SI,教育,0.3,9.76,7
2026-04-14,600961,株冶集团,36,-0.0865,-1.6699,1.1001,1.1866,801055.SI,工业金属,2.77,18.38,8
2026-04-14,600131,国网信通,21,-1.465,-1.8084,-0.2784,1.1866,801103.SI,IT服务Ⅱ,1.53,17.91,9
2026-04-14,600989,宝丰能源,4,-3.4096,-1.483,-2.223,1.1866,801033.SI,化学原料,-0.74,28.59,10
2026-04-15,002128,电投能源,100,4.1734,3.6123,3.8323,-0.3411,801951.SI,煤炭开采,0.22,31.7,1
2026-04-15,600131,国网信通,85,1.6811,2.26,1.34,-0.3411,801103.SI,IT服务Ⅱ,-0.92,18.15,2
2026-04-15,002170,芭田股份,77,0.4967,2.7656,0.1556,-0.3411,801038.SI,农化制品,-2.61,12.87,3
2026-04-15,002345,潮宏基,60,1.2252,-0.3159,0.8841,-0.3411,801133.SI,饰品,1.2,10.27,4
2026-04-15,600661,昂立教育,57,0.3411,0.47,0.0,-0.3411,801994.SI,教育,-0.47,9.76,5
2026-04-15,600993,马应龙,52,1.0364,-1.0847,0.6953,-0.3411,801155.SI,中药Ⅱ,1.78,24.62,6
2026-04-15,601168,西部矿业,49,-0.1533,0.0556,-0.4944,-0.3411,801055.SI,工业金属,-0.55,28.18,7
2026-04-15,600961,株冶集团,45,-0.3662,-0.1573,-0.7073,-0.3411,801055.SI,工业金属,-0.55,18.25,8
2026-04-15,600989,宝丰能源,12,-3.2616,-0.6227,-3.6027,-0.3411,801033.SI,化学原料,-2.98,27.56,9
2026-04-15,000933,神火股份,4,-2.6695,-2.4606,-3.0106,-0.3411,801055.SI,工业金属,-0.55,32.86,10
2026-04-16,000933,神火股份,100,3.8034,2.4496,4.8996,1.0962,801055.SI,工业金属,2.45,34.47,1
2026-04-16,600961,株冶集团,100,8.9312,7.5774,10.0274,1.0962,801055.SI,工业金属,2.45,20.08,2
2026-04-16,002128,电投能源,92,1.9953,2.8115,3.0915,1.0962,801951.SI,煤炭开采,0.28,32.68,3
2026-04-16,002170,芭田股份,78,2.0118,0.988,3.108,1.0962,801038.SI,农化制品,2.12,13.27,4
2026-04-16,002345,潮宏基,64,0.4617,1.2179,1.5579,1.0962,801133.SI,饰品,0.34,10.43,5
2026-04-16,601168,西部矿业,62,1.2459,-0.1079,2.3421,1.0962,801055.SI,工业金属,2.45,28.84,6
2026-04-16,600661,昂立教育,57,0.5431,0.2293,1.6393,1.0962,801994.SI,教育,1.41,9.92,7
2026-04-16,600993,马应龙,23,-2.071,-0.7748,-0.9748,1.0962,801155.SI,中药Ⅱ,-0.2,24.38,8
2026-04-16,600131,国网信通,17,-0.8758,-3.0796,0.2204,1.0962,801103.SI,IT服务Ⅱ,3.3,18.19,9
2026-04-16,600989,宝丰能源,14,-2.0396,-1.9934,-0.9434,1.0962,801033.SI,化学原料,1.05,27.3,10
2026-04-17,600961,株冶集团,100,10.1775,10.13,10.01,-0.1675,801055.SI,工业金属,-0.12,22.09,1
2026-04-17,002170,芭田股份,71,0.5443,2.0068,0.3768,-0.1675,801038.SI,农化制品,-1.63,13.32,2
2026-04-17,002345,潮宏基,57,-0.0243,0.9082,-0.1918,-0.1675,801133.SI,饰品,-1.1,10.41,3
2026-04-17,600131,国网信通,53,0.1125,0.285,-0.055,-0.1675,801103.SI,IT服务Ⅱ,-0.34,18.18,4
2026-04-17,002128,电投能源,52,-0.1691,0.4734,-0.3366,-0.1675,801951.SI,煤炭开采,-0.81,32.57,5
2026-04-17,600993,马应龙,39,-1.1451,0.0474,-1.3126,-0.1675,801155.SI,中药Ⅱ,-1.36,24.06,6
2026-04-17,601168,西部矿业,38,-0.63,-0.6775,-0.7975,-0.1675,801055.SI,工业金属,-0.12,28.61,7
2026-04-17,600989,宝丰能源,33,-1.2977,-0.5052,-1.4652,-0.1675,801033.SI,化学原料,-0.96,26.9,8
2026-04-17,600661,昂立教育,24,-1.8486,-0.9161,-2.0161,-0.1675,801994.SI,教育,-1.1,9.72,9
2026-04-17,000933,神火股份,19,-1.6892,-1.7367,-1.8567,-0.1675,801055.SI,工业金属,-0.12,33.83,10
2026-04-20,600961,株冶集团,100,9.3961,10.1945,10.0045,0.6084,801055.SI,工业金属,-0.19,24.3,1
2026-04-20,002345,潮宏基,78,1.505,1.6334,2.1134,0.6084,801133.SI,饰品,0.48,10.63,2
2026-04-20,600993,马应龙,67,0.5554,1.4038,1.1638,0.6084,801155.SI,中药Ⅱ,-0.24,24.34,3
2026-04-20,601168,西部矿业,66,0.545,1.3434,1.1534,0.6084,801055.SI,工业金属,-0.19,28.94,4
2026-04-20,600131,国网信通,59,0.6567,0.2551,1.2651,0.6084,801103.SI,IT服务Ⅱ,1.01,18.41,5
2026-04-20,600661,昂立教育,54,-0.1969,0.7015,0.4115,0.6084,801994.SI,教育,-0.29,9.76,6
2026-04-20,002170,芭田股份,24,-1.8096,-0.9412,-1.2012,0.6084,801038.SI,农化制品,-0.26,13.16,7
2026-04-20,600989,宝丰能源,22,-2.021,-0.9126,-1.4126,0.6084,801033.SI,化学原料,-0.5,26.52,8
2026-04-20,002128,电投能源,13,-2.5734,-1.465,-1.965,0.6084,801951.SI,煤炭开采,-0.5,31.93,9
2026-04-20,000933,神火股份,0,-3.6826,-2.8842,-3.0742,0.6084,801055.SI,工业金属,-0.19,32.79,10
2026-04-21,600961,株冶集团,100,9.7781,9.74,10.0,0.2219,801055.SI,工业金属,0.26,26.73,1
2026-04-21,002345,潮宏基,84,1.7536,1.9955,1.9755,0.2219,801133.SI,饰品,-0.02,10.84,2
2026-04-21,600661,昂立教育,73,1.315,1.2169,1.5369,0.2219,801994.SI,教育,0.32,9.91,3
2026-04-21,600989,宝丰能源,60,0.8716,0.1435,1.0935,0.2219,801033.SI,化学原料,0.95,26.81,4
2026-04-21,600131,国网信通,54,-0.8737,1.5482,-0.6518,0.2219,801103.SI,IT服务Ⅱ,-2.2,18.29,5
2026-04-21,002128,电投能源,52,1.1248,-1.1233,1.3467,0.2219,801951.SI,煤炭开采,2.47,32.36,6
2026-04-21,601168,西部矿业,41,-0.4983,-0.5364,-0.2764,0.2219,801055.SI,工业金属,0.26,28.86,7
2026-04-21,002170,芭田股份,35,-0.7538,-0.9619,-0.5319,0.2219,801038.SI,农化制品,0.43,13.09,8
2026-04-21,600993,马应龙,35,-1.2079,-0.406,-0.986,0.2219,801155.SI,中药Ⅱ,-0.58,24.1,9
2026-04-21,000933,神火股份,26,-1.2893,-1.3274,-1.0674,0.2219,801055.SI,工业金属,0.26,32.44,10
2026-04-22,600961,株冶集团,100,8.5023,8.9257,9.1657,0.6634,801055.SI,工业金属,0.24,29.18,1
2026-04-22,601168,西部矿业,74,1.1384,1.5618,1.8018,0.6634,801055.SI,工业金属,0.24,29.38,2
2026-04-22,600989,宝丰能源,71,1.1643,1.1877,1.8277,0.6634,801033.SI,化学原料,0.64,27.3,3
2026-04-22,002170,芭田股份,60,0.3297,0.8331,0.9931,0.6634,801038.SI,农化制品,0.16,13.22,4
2026-04-22,600993,马应龙,52,-0.207,0.4464,0.4564,0.6634,801155.SI,中药Ⅱ,0.01,24.21,5
2026-04-22,600661,昂立教育,45,-0.7643,0.3891,-0.1009,0.6634,801994.SI,教育,-0.49,9.9,6
2026-04-22,600131,国网信通,36,0.2661,-2.1305,0.9295,0.6634,801103.SI,IT服务Ⅱ,3.06,18.46,7
2026-04-22,000933,神火股份,33,-1.1258,-0.7024,-0.4624,0.6634,801055.SI,工业金属,0.24,32.29,8
2026-04-22,002128,电投能源,28,-1.4669,-0.9035,-0.8035,0.6634,801951.SI,煤炭开采,0.1,32.1,9
2026-04-22,002345,潮宏基,15,-2.6007,-1.1573,-1.9373,0.6634,801133.SI,饰品,-0.78,10.63,10
2026-04-23,600989,宝丰能源,88,2.4749,1.6178,2.1978,-0.2771,801033.SI,化学原料,0.58,27.9,1
2026-04-23,600661,昂立教育,85,1.5902,2.3431,1.3131,-0.2771,801994.SI,教育,-1.03,10.03,2
2026-04-23,600961,株冶集团,76,0.2086,2.9515,-0.0685,-0.2771,801055.SI,工业金属,-3.02,29.16,3
2026-04-23,600993,马应龙,69,0.9793,1.1622,0.7022,-0.2771,801155.SI,中药Ⅱ,-0.46,24.38,4
2026-04-23,000933,神火股份,56,-0.8997,1.8432,-1.1768,-0.2771,801055.SI,工业金属,-3.02,31.91,5
2026-04-23,600131,国网信通,49,-0.2104,0.1225,-0.4875,-0.2771,801103.SI,IT服务Ⅱ,-0.61,18.37,6
2026-04-23,601168,西部矿业,44,-1.5609,1.182,-1.838,-0.2771,801055.SI,工业金属,-3.02,28.84,7
2026-04-23,002170,芭田股份,35,-1.2358,-0.3529,-1.5129,-0.2771,801038.SI,农化制品,-1.16,13.02,8
2026-04-23,002345,潮宏基,31,-1.2281,-0.7852,-1.5052,-0.2771,801133.SI,饰品,-0.72,10.47,9
2026-04-23,002128,电投能源,11,-1.0625,-3.5396,-1.3396,-0.2771,801951.SI,煤炭开采,2.2,31.67,10
2026-04-24,600961,株冶集团,100,3.9894,3.2051,3.6351,-0.3543,801055.SI,工业金属,0.43,30.22,1
2026-04-24,600989,宝丰能源,100,4.1894,2.2451,3.8351,-0.3543,801033.SI,化学原料,1.59,28.97,2
2026-04-24,600661,昂立教育,85,1.1519,2.9376,0.7976,-0.3543,801994.SI,教育,-2.14,10.11,3
2026-04-24,002345,潮宏基,61,0.3543,0.95,0.0,-0.3543,801133.SI,饰品,-0.95,10.47,4
2026-04-24,601168,西部矿业,61,0.9784,0.1941,0.6241,-0.3543,801055.SI,工业金属,0.43,29.02,5
2026-04-24,002170,芭田股份,58,1.9672,-1.5071,1.6129,-0.3543,801038.SI,农化制品,3.12,13.23,6
2026-04-24,600993,马应龙,58,0.6004,0.2361,0.2461,-0.3543,801155.SI,中药Ⅱ,0.01,24.44,7
2026-04-24,002128,电投能源,54,0.3227,0.0384,-0.0316,-0.3543,801951.SI,煤炭开采,-0.07,31.66,8
2026-04-24,000933,神火股份,53,0.5423,-0.242,0.188,-0.3543,801055.SI,工业金属,0.43,31.97,9
2026-04-24,600131,国网信通,29,-1.2788,-1.0531,-1.6331,-0.3543,801103.SI,IT服务Ⅱ,-0.58,18.07,10
2026-04-27,600993,马应龙,100,3.1584,3.6515,3.1915,0.0331,801155.SI,中药Ⅱ,-0.46,25.22,1
