symbol,stock_name,signal_date,combo_id,combo_name,close,pct_change,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,vol_ratio,is_breakout,resonance_score,resonance_ok,position_stage,ma5_score_total
600113,浙江东日,2026-07-30,6,下跌放量,28.97,-1.3283,38.98,29.97,28.97,70516.37,0.653,0.653,False,50.0,False,downtrend,
600186,莲花控股,2026-07-30,6,下跌放量,7.78,-7.2706,13.02,8.58,7.78,1642102.24,1.0169,1.0169,False,72.0,True,downtrend,
600238,*ST椰岛,2026-07-30,6,下跌放量,4.14,0.0,5.04,4.27,4.14,33242.0,0.9643,0.9643,False,68.0,True,downtrend,
600543,*ST莫高,2026-07-30,6,下跌放量,3.65,-0.8152,4.18,3.76,3.65,24744.0,0.8494,0.8494,False,68.0,True,downtrend,
600576,祥源文旅,2026-07-30,6,下跌放量,5.45,-1.6245,6.45,5.64,5.45,102942.6,0.6677,0.6677,False,50.0,False,downtrend,
600749,西藏旅游,2026-07-30,6,下跌放量,13.6,0.4431,15.48,13.92,13.6,93969.5,0.9204,0.9204,False,62.0,True,downtrend,
600783,鲁信创投,2026-07-30,6,下跌放量,15.55,2.9801,23.49,15.86,15.55,259092.64,0.9111,0.9111,False,62.0,True,downtrend,
600841,动力新科,2026-07-30,6,下跌放量,5.75,2.4955,6.9,6.09,5.75,369518.0,2.1817,2.1817,False,80.0,True,downtrend,
600883,博闻科技,2026-07-30,6,下跌放量,6.83,0.4412,7.47,6.95,6.83,39241.0,0.8595,0.8595,False,54.0,False,downtrend,
600965,*ST福成,2026-07-30,6,下跌放量,2.58,0.0,2.84,2.65,2.58,45970.74,0.9883,0.9883,False,56.0,False,downtrend,
603020,爱普股份,2026-07-30,6,下跌放量,9.05,-3.2086,14.69,9.45,9.05,76395.0,0.7225,0.7225,False,64.0,True,downtrend,
603031,安孚科技,2026-07-30,6,下跌放量,34.06,-5.6771,55.9,36.28,34.06,199541.84,0.9941,0.9941,False,72.0,True,downtrend,
603231,索宝蛋白,2026-07-30,6,下跌放量,14.72,0.684,15.98,15.02,14.72,23932.06,1.1754,1.1754,False,62.0,True,downtrend,
603668,天马科技,2026-07-30,6,下跌放量,10.84,0.0923,13.02,10.95,10.84,71442.8,0.8262,0.8262,False,54.0,False,downtrend,
603739,蔚蓝生物,2026-07-30,6,下跌放量,11.12,-0.6256,12.65,11.39,11.12,27052.4,0.8156,0.8156,False,56.0,False,downtrend,
603755,日辰股份,2026-07-30,6,下跌放量,21.26,0.3777,24.79,21.9,21.26,14902.0,1.4268,1.4268,False,70.0,True,downtrend,
603777,来伊份,2026-07-30,6,下跌放量,12.83,-4.4676,17.5,13.7,12.83,86048.7,0.9391,0.9391,False,64.0,True,downtrend,
603779,威龙股份,2026-07-30,6,下跌放量,6.66,-3.1977,9.25,7.09,6.66,245885.0,0.7389,0.7389,False,72.0,True,downtrend,
605016,百龙创园,2026-07-30,6,下跌放量,21.59,-3.9591,26.34,23.86,21.59,101764.58,2.1984,2.1984,False,82.0,True,downtrend,
605589,圣泉集团,2026-07-30,6,下跌放量,33.16,-5.8757,60.86,35.48,33.16,361451.47,0.8723,0.8723,False,64.0,True,downtrend,
000681,视觉中国,2026-07-29,6,下跌放量,16.87,0.6563,20.98,16.95,16.87,302461.64,0.9766,0.9766,False,62.0,True,downtrend,
002131,利欧股份,2026-07-29,6,下跌放量,4.09,1.2376,4.99,4.12,4.09,2533394.55,0.718,0.718,False,62.0,True,downtrend,
002354,天娱数科,2026-07-29,6,下跌放量,6.19,-0.6421,10.34,6.31,6.19,1582625.79,0.4794,0.4794,False,66.0,True,downtrend,
002534,西子洁能,2026-07-29,6,下跌放量,12.55,0.7223,18.6,12.6,12.55,142301.97,0.656,0.656,False,48.0,False,downtrend,
600272,开开实业,2026-07-29,6,下跌放量,10.41,1.6602,11.73,10.5,10.41,25798.34,0.7182,0.7182,False,54.0,False,downtrend,
600826,兰生股份,2026-07-29,6,下跌放量,7.74,-2.5189,9.95,7.93,7.74,78897.54,0.8856,0.8856,False,56.0,False,downtrend,
603081,大丰实业,2026-07-29,6,下跌放量,8.52,-0.5834,9.35,8.79,8.52,55041.0,1.3803,1.3803,False,72.0,True,downtrend,
603389,亚振家居,2026-07-29,6,下跌放量,44.4,-4.7006,62.96,50.9,44.4,76233.0,2.6898,2.6898,False,82.0,True,downtrend,
603391,力聚热能,2026-07-29,6,下跌放量,50.9,-2.2282,60.1,52.9,50.9,7100.36,0.4452,0.4452,False,58.0,False,downtrend,
603466,风语筑,2026-07-29,6,下跌放量,9.56,-0.8299,12.79,9.65,9.56,369797.85,0.5181,0.5181,False,66.0,True,downtrend,
603636,南威软件,2026-07-29,6,下跌放量,6.41,2.2329,8.3,6.44,6.41,178877.94,0.9771,0.9771,False,62.0,True,downtrend,
603660,苏州科达,2026-07-29,6,下跌放量,8.03,-2.3114,12.31,8.3,8.03,207973.88,0.9296,0.9296,False,64.0,True,downtrend,
000008,神州高铁,2026-07-28,6,下跌放量,2.35,1.7316,2.86,2.38,2.35,325455.96,0.8588,0.8588,False,54.0,False,downtrend,
000793,*ST华闻,2026-07-28,6,下跌放量,2.2,-0.9009,2.68,2.25,2.2,95254.0,0.5985,0.5985,False,50.0,False,downtrend,
002023,海特高新,2026-07-28,6,下跌放量,8.9,-1.766,13.67,9.07,8.9,147337.6,0.4883,0.4883,False,70.0,True,downtrend,
002194,武汉凡谷,2026-07-28,6,下跌放量,8.6,3.3654,9.9,8.74,8.6,224697.02,1.2895,1.2895,False,62.0,True,downtrend,
002682,龙洲股份,2026-07-28,6,下跌放量,4.1,0.7371,4.7,4.2,4.1,159152.4,0.7145,0.7145,False,62.0,True,downtrend,
003005,竞业达,2026-07-28,6,下跌放量,12.0,2.4765,13.98,12.1,12.0,39735.8,0.8787,0.8787,False,62.0,True,downtrend,
600730,*ST高科,2026-07-28,6,下跌放量,9.03,4.7564,12.16,9.37,9.03,143230.53,1.0623,1.0623,False,62.0,True,downtrend,
601956,东贝集团,2026-07-28,6,下跌放量,4.61,1.0965,5.12,4.64,4.61,48955.0,0.6467,0.6467,False,60.0,True,downtrend,
603206,嘉环科技,2026-07-28,6,下跌放量,13.05,1.3986,16.48,13.18,13.05,32367.0,0.5854,0.5854,False,48.0,False,downtrend,
603721,中广天择,2026-07-28,6,下跌放量,15.27,0.9921,18.33,15.63,15.27,19630.0,0.683,0.683,False,48.0,False,downtrend,
920476,,2026-07-28,6,下跌放量,20.9,-4.7836,24.94,22.01,20.9,11876.0,0.6618,0.6618,False,54.0,False,downtrend,
