date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,side
2025-06-06,A,603389,亚振家居,0.25,建仓,entry,,,9.49,long
2025-06-06,A,002515,金字火腿,0.25,缩量回踩确认,confirming,-0.7198512110485048,1.6668852942613965,6.05,long
2025-06-06,A,000929,兰州黄河,0.25,缩量回踩确认,confirming,,,8.49,long
2025-06-06,A,605016,百龙创园,0.25,缩量回踩确认,confirming,0.0,27.17,20.58,long
2025-06-06,A,000905.SH,中证500,-1.0,,,,,5762.0778,short_index
2025-06-13,A,603389,亚振家居,0.3333333333333333,建仓,entry,,,9.49,long
2025-06-13,A,000929,兰州黄河,0.3333333333333333,缩量回踩确认,confirming,,,8.49,long
2025-06-13,A,605016,百龙创园,0.3333333333333333,缩量回踩确认,confirming,0.0,20.86,20.58,long
2025-06-13,A,000905.SH,中证500,-1.0,,,,,5740.2397,short_index
2025-06-20,A,000929,兰州黄河,1.0,缩量回踩确认,confirming,,,8.49,long
2025-06-20,A,000905.SH,中证500,-1.0,,,,,5639.513,short_index
2025-06-27,A,000905.SH,中证500,0.0,,,,,5863.7282,short_index
2025-07-04,A,002534,西子洁能,0.5,缩量回踩确认,confirming,-0.033075531145478454,11.129300636515543,11.46,long
2025-07-04,A,002515,金字火腿,0.5,试仓·放量破压,trial,-0.7132516756531452,1.7290923958115347,6.02,long
2025-07-04,A,000905.SH,中证500,-1.0,,,,,5911.4352,short_index
2025-07-11,A,002534,西子洁能,0.2,建仓,entry,-0.016489623829601063,11.457895882385149,11.75,long
2025-07-11,A,603391,力聚热能,0.2,缩量回踩确认,confirming,1.4971291533435283,99.8601948422077,39.17,long
2025-07-11,A,002967,广电计量,0.2,试仓·放量破压,trial,0.26050962993183413,22.613542760977104,17.76,long
2025-07-11,A,605589,圣泉集团,0.2,缩量回踩确认,confirming,0.4259287035648218,41.052487375631216,28.48,long
2025-07-11,A,600783,鲁信创投,0.2,试仓·放量破压,trial,0.01705198548188913,13.292869450248292,13.03,long
2025-07-11,A,000905.SH,中证500,-1.0,,,,,6027.0789,short_index
2025-07-18,A,605589,圣泉集团,0.16666666666666666,建仓,entry,0.3148925933859863,41.45856346946015,31.2,long
2025-07-18,A,002534,西子洁能,0.16666666666666666,建仓,entry,-0.023753820767254186,11.246355984761232,11.75,long
2025-07-18,A,603636,南威软件,0.16666666666666666,缩量回踩确认,confirming,,,13.4,long
2025-07-18,A,002967,广电计量,0.16666666666666666,缩量回踩确认,confirming,0.26172672682792064,22.837253755585365,17.49,long
2025-07-18,A,603391,力聚热能,0.16666666666666666,缩量回踩确认,confirming,1.4670769080070531,98.01696555512021,39.17,long
2025-07-18,A,003005,竞业达,0.16666666666666666,试仓·放量破压,trial,-0.6493622213669186,7.612346174124197,21.61,long
2025-07-18,A,000905.SH,中证500,-1.0,,,,,6099.6104,short_index
2025-07-25,A,605589,圣泉集团,0.2,缩量回踩确认,confirming,0.41927471074860345,43.273685930724916,31.18,long
2025-07-25,A,603755,日辰股份,0.2,试仓·放量破压,trial,-0.2335940076929669,20.532016533905416,26.31,long
2025-07-25,A,603636,南威软件,0.2,缩量回踩确认,confirming,,,13.4,long
2025-07-25,A,600730,*ST高科,0.2,试仓·放量破压,trial,-0.5925626684319991,2.9254000406582463,7.18,long
2025-07-25,A,603660,苏州科达,0.2,试仓·放量破压,trial,,,7.39,long
2025-07-25,A,000905.SH,中证500,-1.0,,,,,6299.5908,short_index
2025-08-01,A,605589,圣泉集团,0.25,建仓,entry,0.34688459102645286,42.85786768646173,32.73,long
2025-08-01,A,603660,苏州科达,0.25,缩量回踩确认,confirming,,,7.29,long
2025-08-01,A,603636,南威软件,0.25,缩量回踩确认,confirming,,,13.4,long
2025-08-01,A,600730,*ST高科,0.25,试仓·放量破压,trial,-0.6599419099094034,2.897294927571883,7.18,long
2025-08-01,A,000905.SH,中证500,-1.0,,,,,6213.2014,short_index
2025-08-08,A,605589,圣泉集团,0.14285714285714285,建仓,entry,0.40563803217125494,43.43421519409178,32.73,long
2025-08-08,A,000980,众泰汽车,0.14285714285714285,试仓·放量破压,trial,,,2.23,long
2025-08-08,A,603206,嘉环科技,0.14285714285714285,试仓·放量破压,trial,-0.5443372928568276,8.229268491005692,18.02,long
2025-08-08,A,002354,天娱数科,0.14285714285714285,试仓·放量破压,trial,,,7.45,long
2025-08-08,A,600730,*ST高科,0.14285714285714285,试仓·放量破压,trial,-0.6414829465171924,2.936254668024194,7.18,long
2025-08-08,A,603389,亚振家居,0.14285714285714285,试仓·放量破压,trial,,,27.4,long
2025-08-08,A,600113,浙江东日,0.14285714285714285,试仓·放量破压,trial,-0.6018630539632017,13.066854568927718,32.73,long
